id,labels
U7247,"urbana-champaign illinois area, university of illinois at urbana-champaign, amazon, timan research group, microsoft, department of finance - university of illinois at urbana-champaign, department of computer science - university of illinois at urbana-champaign, department of computer sicence - university of illinois at urbana-champaign, wolfram research"
U7179,"urbana-champaign illinois area, university of northern colorado, university of illinois at urbana-champaign, iowa community college online consortium, locus information systems, target"
U11568,"china, baidu inc."
U11569,"greater los angeles area, shanghai jiao tong university, university of southern california, google, apex data and knowledge management lab, shanghai jiao tong university, microsoft research asia"
U11560,"greater pittsburgh area, shanghai jiao tong university, carnegie mellon university, microsoft"
U11561,greater los angeles area
U11562,"urbana-champaign illinois area, shanghai jiao tong university, university of illinois at urbana-champaign, microsoft, facebook"
U11563,"urbana-champaign illinois area, tsinghua university, university of illinois at urbana-champaign, ebay"
U11564,"greater new york city area, shanghai jiao tong university, at&amp;t labs - research, university of michigan"
U11565,"san francisco bay area, fudan university, microsoft, google"
U11566,"urbana-champaign illinois area, peking university, university of illinois at urbana-champaign, linkedin, google, microsoft"
U11567,"shanghai city china, ibm research-china"
U2780,"greater chicago area, nanjing university, university of illinois at urbana-champaign, regus, auctions by atg, bioanalytic, advertising and pr club of nju, publicis"
U7934,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U7936,"urbana-champaign illinois area, national kaohsiung normal university, university of illinois at urbana-champaign, wida consortium, educational testing service (ets), center for applied linguistics, coast guard administration, kaohsiung municipal chung-shan senior high school"
U7931,"urbana-champaign illinois area, wheaton college, illinois stem education initiative, modernizing extension and advisory services (meas), qatari students' interest in and attitudes toward science (qias), national board of osteopathic medical examiners, university of illinois at urbana-champaign, wheaton college chemistry department, illinois assessment consequences evaluation (uiuc), education inc. at boston center, perience vevent vcard summary-past"" style=""display:block""><a class=""include"" href=""#name"">< a><div class=""postitle""><h3 class=""true""><span class=""title"">private tutor, french ministry of education circonscription de beauvais nord"
U8760,"urbana-champaign illinois area, universidad del valle de guatemala, university of illinois at urbana-champaign, wolfram research, national center for supercomputing applications, max planck institute for software systems, telefonica i+d, ibm almaden research center, samsung electronics, solucion web, universidad del vallede guatemala"
U19831,"greater st. louis area, university of illinois at urbana-champaign, young business professionals of coastal bend, celanese, university of illinois at urbana-champaign, american institute of chemical engineers, dow corning, exelon nuclear"
U24108,"san francisco bay area, google"
U24109,"san francisco bay area, yahoo! labs"
U24106,urbana-champaign illinois area
U24107,"beijing suburb china, tsinghua university, ericsson, kettas, aricent"
U24104,"san francisco bay area, yahoo!"
U24105,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U24102,"greater san diego area, zhejiang university, pattern insight, university of illinois at urbana-champaign, uc san diego"
U24103,"urbana-champaign illinois area, eastern illinois university, university of illinois at urbana-champaign"
U24100,"china, university of pennsylvania - wharton school, tiger global management, warburg pincus, morgan stanley"
U24101,"san francisco bay area, tsinghua university, twitter, hong kong university of science and technology, microsoft research asia, google inc"
U14105,"washington d.c. metro area, uttar pradesh technical university, genedx, university of illinois at urbana-champaign, prithvi power engineers, iilm, dabur research foundation"
U18658,"san francisco bay area, google"
U14103,"greater seattle area, national taiwan university, microsoft, university of illinois at urbana-champaign"
U18651,"shanghai city china, analog devices"
U18650,"china, lujiazui"
U18653,"shanghai city china, shandong university of science and technology, careerelite shanghai branch, china yurun food group"
U18652,"shanghai city china, robert walters"
U18655,"beijing city china, easyway company limited"
U18654,"china, bleum"
U18657,"shanghai city china, e tiger capital partners llc"
U18656,"shanghai city china, baidu inc."
U24072,"beijing city china, northeastern university (cn), chinese academy of medical sciences, national library of medicine national institutes of health, indiana university-purdue university indianapolis, ibm china research laboratory"
U24073,"united states, beihang university, arizona state university, microsoft, national university of singapore, beihang university, beijing education authority"
U24070,greater pittsburgh area
U24071,"beijing city china, tsinghua university, renrendai business consulting (beijing) corp. ltd, microsoft research asia, university of rome &quot;la sapienza&quot;"
U24076,"japan, tsinghua university, works applications"
U24077,"urbana-champaign illinois area, nanjing university, university of illinois at urbana-champaign, facebook, yahoo!"
U24074,"albany new york area, beijing institute of technology, rensselaer polytechnic institute, ibm"
U24075,"madison wisconsin area, tsinghua university, epic, indiana university bloomington, stony brook university, tsinghua university"
U24078,"china, tsinghua university, gree, openfeint"
U24079,"beijing city china, tsinghua university, tsinghua university, google"
U14048,urbana-champaign illinois area
U14049,"greater san diego area, amirkabir university of technology - tehran polytechnic, ames, microsoft"
U14040,"greater boston area, university of cape town, wolfram alpha llc, ndibano, nimbula, ithemba laboratory for accelerator based sciences, larahcourseware, endemol productions"
U14041,"greater chicago area, university of illinois at urbana-champaign, play mechanix, volition"
U14042,"greater atlanta area, east tennessee state university, georgia institute of technology, crp henri tudor, east tennessee state university"
U14043,"greater chicago area, university of tehran, arcelormittal, asm chicago regional chapter, university of illinois at chicago"
U14044,"greater st. louis area, university of illinois at urbana-champaign, aegis therapies, brehm preparatory school, neurorestorative- neurobehavioral program, center for autism spectrum disorders southern illinois university, university of illinois at urbana-champaign, fenwal inc."
U14045,"iran, islamic azad university - central tehran branch, islamic azad university (iau)- دانشگاه آزاد اسلامی"
U14046,"san francisco bay area, govt. college of engineering pune, microsoft, nokia, university of illinois at urbana-champaign, objectvideo"
U14047,"korea, industrial bank of korea"
U4013,"albany new york area, hong kong university of science and technology, susquehanna international group llp (sig), rensselaer polytechnic institute"
U4012,"san francisco bay area, shanghai jiao tong university, university of southern california, microsoft research asia"
U4011,"greater seattle area, shanghai jiao tong university, university of washington, ibm almaden research center"
U4010,"san francisco bay area, shanghai jiao tong university, google, microsoft"
U4017,albany new york area
U4016,"albany new york area, beijing university of aero. &amp; astra., rpi, rensselear polytechnic institute, nanyang technological university"
U4015,albany new york area
U4014,"london united kingdom, shanghai jiao tong university, university college london, shanghai jiao tong university, digital enterprise research institute, microsoft"
U4019,"albany new york area, wuhan university of technology (whut), eco integration, mcm china, xerox-acs, neville stewart&#x2018;s company a distributer with ibm"
U4018,"albany new york area, international institute of information technology, linkedin, rensselaer polytechnic institute, ibm research, iiit hyderabad, ibm india software labs, yantra software"
U14134,"greater philadelphia area, university of delaware, university of delaware, san benito health foundation, rehabcare, christiana care health system"
U3948,"beijing city china, shanghai jiao tong university, yahoo!, microsoft, google"
U3949,"greater boston area, shanghai jiao tong university, vertica systems (acquired by hp), nvidia, adobe systems, microsoft"
U3944,"china, central south university, careerfocus, modern group"
U3945,"albany new york area, university of science and technology of china, rensselaer polytechnic institute, ustc"
U3946,"greater new york city area, d.j. sanghvi college of engineering, university of mumbai, barclays capital, general electric - energy, accenture technology solutions, teach india project"
U3947,"shanghai suburb china, jiangxi university of finance and economics, hp software, alibaba cloud computing company, suzhou keda technology co. ltd"
U3940,"shanghai city china, shanghai jiao tong university, shanghai jiao tong university, hong kong link information technology, university of koblenz-landau, ibm research, cootek"
U3941,"san francisco bay area, university of california berkeley"
U3942,"albany new york area, university of science and technology of china, rensselaer polytechnic institute, vanderbilt university"
U3943,"albany new york area, university of science and technology of china, rensselaer polytechnic institute"
U3893,"albany new york area, rensselaer polytechnic institute, shanghai jiao tong university"
U3896,"albany new york area, wuhan university p.r. china, rensselaer polytechnic institute, wuhan university"
U3897,"greater new york city area, fudan university, columbia university medical center, janssen pharmaceutical companies of johnson and johnson, eshelman school of pharmacy university of north carolina at chapel hill"
U3894,"shanghai city china, shanghai jiao tong university, trivest, shanghai prosperity fund, cid group"
U3895,"greater boston area, shanghai jiao tong university, vertica systems an hp company, morgan stanley, microsoft, google"
U3898,"greater seattle area, shanghai jiao tong university, microsoft, ibm crl"
U3899,"greater atlanta area, shanghai jiao tong university, yahoo!, microsoft, alibaba.com, ibm"
U27341,urbana-champaign illinois area
U27340,"urbana-champaign illinois area, university of illinois at urbana-champaign, cygnas corporation, lost points, nucreatronics electronic technology (shanghai) co. ltd, opulen technologies ltd"
U27343,"san francisco bay area, university of illinois at urbana-champaign, brightedge, university of illinois at urbana-champaign, blocher consulting, riverbed technology"
U27342,urbana-champaign illinois area
U27345,greater chicago area
U27344,"san francisco bay area, university of illinois at urbana-champaign, veeva systems"
U27347,"urbana-champaign illinois area, university of illinois at urbana-champaign, illini media"
U27346,"greater chicago area, university of illinois at urbana-champaign, systems software research group at university of illinois, museum internship and archaeological excavation, spurlock museum, national museum of american history, archaeological field school, field museum"
U27349,"urbana-champaign illinois area, university of illinois, xiangbinrizhi.com, beijing zhibuzu bookstore, chinese medical association"
U27348,"urbana-champaign illinois area, university of illinois at urbana-champaign, microsoft, university of illinois at urbana-champaign, us air force reserve"
U27583,"san francisco bay area, hamilton college, blackrock, dbrs, priority capital management, tianxiawen"
U27582,"urbana-champaign illinois area, university of illinois at urbana-champaign, s&amp;p capital iq, university of illinois at urbana-champaign, kingtek corporation"
U27581,"shanghai city china, shanghai jiao tong university, emc, actuate, china telecom"
U27580,"san francisco bay area, university of california berkeley, uc berkeley, yelp.com, pbworks, pbwiki, a9.com, themintpages"
U27587,"san francisco bay area, case western reserve university, yelp.com, fog creek software, ransburg scout reservation"
U27586,"lafayette indiana area, american university of beirut, google, purdue university, yelp.com, american university of beirut"
U27585,"san francisco bay area, east china normal university software engineering institute, apple, university of pittsburgh school of information science, haoban digital co."
U27584,"ithaca new york area, university of illinois at urbana-champaign, shenzhou tuji geographical names information co. ltd"
U27589,"san francisco bay area, shanghai jiao tong university, berkeley wireless research center, rambus"
U27588,"san francisco bay area, columbia university in city of new york, yelp, zynga, microsoft, zune device"
U8828,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U27559,"shanghai city china, shanghai jiao tong university, fujitsu laboratories of america, north carolina state university, stap group sjtu, sjtu-intel pilot class, shanghai jiao tong university, ebay, sino-us global logistics institute"
U7256,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign"
U27769,united states
U27768,"shanghai city china, shanghai jiao tong university, nxp semiconductors"
U27767,"china, xidian univerity"
U27766,"urbana-champaign illinois area, university of illinois at urbana-champaign, dr. katzenellenbogen's lab in uiuc, dr. raetzman's lab in uiuc, dr. gold's lab in uiuc, people's hospital yuyao"
U27765,"greater chicago area, university of illinois at urbana-champaign, midnight oil advertising, university of illinois college of agricultural consumer and environmental sciences, disruptive retail thinking llc, unit for criticism &amp; interpretive theory, illini media, bizware inc."
U27764,china
U27763,"china, zhejiang university, microsoft, morgan stanley"
U27762,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U27761,"shanghai city china, shanghai jiao tong university, 3m, general electric"
U27760,"greater philadelphia area, shanghai jiao tong university, drexel university, shanghai jiao tong university"
U11577,"shanghai city china, shanghai jiao tong university, microsoft, apex data&knowledge management lab"
U11576,"china, shanghai jiao tong university, citibank hk, citibank sh, bain &amp; company"
U11575,"san francisco bay area, shanghai jiao tong university, google, yahoo!"
U11574,"shanghai city china, shanghai jiao tong university, microstrategy"
U11573,"san francisco bay area, fudan university, twitter, morgan stanley, university of illinois at urbana-champaign, google, microsoft research redmond, microsoft research cambridge, microsoft research asia, microsoft windows live china, hkust"
U11572,"urbana-champaign illinois area, university of illinois at urbana-champaign, tsinghua university, university of illinois at urbana-champaign, microsoft, yahoo!"
U11571,"urbana-champaign illinois area, university of illinois at urbana-champaign, microsoft, university of illinois at urbana-champaign"
U11570,china
U4659,"san francisco bay area, peking university, uc berkeley, acumen llc, stanford university, ge healthcare"
U4658,"knoxville tennessee area, fudan university, university of tennessee, oak ridge national laboratory"
U11579,"shanghai city china, shanghai jiao tong university, mihoyo"
U11578,"greater new york city area, university of illinois at urbana-champaign, brigham young university, ibm, data mining research group, amazon, natural language processing lab at byu, cyber security group cs dept of byu, brigham young university dean's office fine arts communications"
U27015,"dallas fort worth area, shanghai maritime university, ocana ocana y cia llc, toastmasters international's global communication leaders club, ascend ut-dallas chapter, irs volunteer income tax assistance (vita), vocation international cpa co ltd (baker tilly international)"
U7924,"urbana-champaign illinois area, act inc."
U7921,"shenzhen guangdong china, sun yat-sen university, towers watson, ping an insurance (group) company of china ltd, foxconn, sun yat-sen univeristy"
U19827,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign campus recreation, illinois department of transportation, argonaut group"
U19821,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, pariveda solutions, luthey-schulten research group, seebauer research group, america counts america reads"
U19828,"greater chicago area, university of illinois at urbana-champaign, chinese american service league, university of illinois at urbana-champaign"
U8766,"urbana-champaign illinois area, shanghai jiao tong university, university of illinois at urbana-champaign"
U24119,"greater san diego area, ucsd, university of california at san diego"
U24118,"san francisco bay area, emsolutions inc"
U24115,"greater pittsburgh area, medical university of south carolina, university of pittsburgh school of medicine"
U24114,"urbana-champaign illinois area, national chiao tung university, microsoft research, university of illinois urbana-champaign"
U24117,"ithaca new york area, tsinghua university, blizzard entertainment, at&amp;t"
U24116,"austin texas area, texas department of housing and community affairs"
U8769,"south bend indiana area, kansas state university, university of notre dame, university of illinois at urbana-champaign, kansas state university, lockheed martin, union pacific railroad, garmin international, honeywell fm&amp;t"
U24110,"singapore, university of illinois at urbana-champaign"
U24113,"san francisco bay area, stanford university, stanford university"
U24112,"bern area switzerland, kudelski group"
U18664,"beijing city china, microsoft research asia"
U18665,"shanghai city china, adchina"
U18666,"greater boston area, qualcomm"
U18660,"san francisco bay area, julu mobile"
U18661,"china, easy to job (beijing)info consulting co. ltd"
U18662,"shanghai city china, no.1 recruiter consultant co. ltd"
U18663,"china, apple"
U9143,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U9146,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U14139,"ankara turkey, metu"
U24061,"san francisco bay area, tsinghua university, conviva, identified, facebook, sap"
U24060,"greater salt lake city area, 3m"
U24063,"beijing city china, sld investment co. ltd"
U24062,"china, tsinghua university, towers watson, pricewaterhousecoopers"
U24065,"san francisco bay area, yahoo! labs"
U24064,"san francisco bay area, twitter"
U24067,"san francisco bay area, tsinghua university, dropbox, university of southern california, google, at&amp;t labs inc."
U24066,"greater seattle area, tsinghua university, microsoft, yahoo!, rutgers university, at&amp;t shannon labs, google, university of alberta"
U24069,"san francisco bay area, tsinghua university, microsoft, sohu.com"
U24068,"beijing city china, tsinghua university, tsinghua university, icdm 2011"
U14057,"urbana-champaign illinois area, bilkent &#xdc;niversitesi, university of illinois at urbana-champaign, ucsf, california institute of technology, cedars-sinai medical center ucla school of medicine"
U14056,"washington d.c. metro area, university of tehran"
U14055,"greater new york city area, university of illinois at urbana-champaign, nice actimize, paychex, wegmans food markets"
U14054,"greater seattle area, pdq100, microsoft (bing maps and augmented reality)"
U14053,"greater seattle area, bungie"
U14052,"greater los angeles area, bank of america, neurophoneme lab llc"
U14051,"greater seattle area, microsoft"
U14050,"greater boston area, massachusetts institute of technology"
U14059,"toronto canada area, islamic azad university, 4s consulting services inc."
U14058,"greater los angeles area, california institute of technology"
U4008,"albany new york area, university of massachusetts amherst, rensselaer polytechnic institute, national science foundation, nantucket high school"
U4009,"albany new york area, rensselaer polytechnic institute"
U4004,"bryan college station texas area, fudan university, interface ecology lab in texas a&amp;m university, 2012 acm conference on interactive tabletops and surfaces, university of oklahoma, datong high school shanghai"
U4005,"greater boston area, shanghai jiao tong university, wayfair, bloomberg"
U4006,"albany new york area, university of south alabama, rensselaer polytechnic institute, agile robotics llc, university of south alabama, enveloc inc."
U4007,"greater new york city area, ipc systems inc."
U4000,"china, hangzhou normal university, renhe.cn, oracle, cicc"
U4001,"albany new york area, rpi"
U4002,"albany new york area, tsinghua university, ibm almaden research center, rensselaer polytechnic institute, siemens corporate research, beijing northking information technology co. ltd."
U4003,"shenzhen guangdong china, oracle"
