id,labels
U13590,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U26287,"shanghai city china, emsi"
U26286,"hong kong, hong kong university of science and technology, citic securities international, sail advisors, guoyuan securities (hongkong)"
U26285,urbana-champaign illinois area
U26284,greater boston area
U26283,"china, zhejiang university, alibaba cloud computing company, microsoft research asia"
U26282,"hong kong, south china university of technology, deloitte, beijing ruizhi education consulting co. ltd., dragon republic llc"
U26281,"dallas fort worth area, shanghai maritime university, toastmasters international's global communication leaders club, ascend ut-dallas chapter, irs volunteer income tax assistance (vita), vocation international cpa co ltd (baker tilly international)"
U26280,"greater seattle area, amazon.com"
U26289,"beijing city china, china center for consumer and retail investment research, business development asia llc"
U26288,"greater san diego area, qeebu interaction technology"
U606,greater chicago area
U603,"singapore, south china university of technology, nanyang technological university, cornell university"
U17563,"urbana-champaign illinois area, tongji university, skidmore owings &amp; merrill llp (som), university of illinois at urbana-champaign, cpg consultants pte ltd, tongji uinversity shanghai, guangsha real estate nanjing"
U17561,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U869,"san francisco bay area, university of illinois at urbana-champaign, popcorn5, advanced digital sciences center (adsc), amazon.com, university of illinois at urbana-champaign, simtech systems inc., hancom (&#xd55c;&#xae00;&#xacfc;&#xcef4;&#xd4e8;&#xd130;)"
U868,"urbana-champaign illinois area, university of illinois at urbana-champaign, qloo inc., university of illinois at urbana-champaign, illinois informatics institute, citi, industrial bank co. ltd"
U865,"urbana-champaign illinois area, vellore institute of technology, university of illinois at urbana-champaign, qualcomm"
U864,"greater new york city area, university of illinois at urbana-champaign, cicc, china life insurance co.ltd"
U867,"urbana-champaign illinois area, university of illinois at urbana-champaign - college of business, utah state university, university of illinois at urbana-champaign, hdf group, pattern insight (acquired by vmware), honeywell international, quality oil, tenfold corporation"
U866,"urbana-champaign illinois area, university of illinois, groupon"
U861,"urbana-champaign illinois area, zhejiang university, neustar inc., sharethis, intel ssg shanghai, ericsson inc. shanghai china, sanshang medical software hangzhou china"
U860,"urbana-champaign illinois area, peking university, neustar inc., university of illinois at urbana-champaign"
U863,"greater st. louis area, washington university in st. louis, olin business school, internal revenue service, chinaventure investment consulting ltd."
U862,"urbana-champaign illinois area, paypal"
U26175,"san francisco bay area, google"
U6869,"raleigh-durham north carolina area, xi'an jiaotong university, duke university"
U26177,"san francisco bay area, harvey mudd college, yelp, center for spoken language understanding at ohsu, metaweb technologies inc."
U26176,"san francisco bay area, harvey mudd college, uber inc, yelp.com, harvey mudd college, google, fall river educational television"
U26171,"greater new york city area, university of illinois at urbana-champaign - college of business, hsbc, deloitte private client services, ge, sha inc"
U26170,"shanghai city china, shanghai jiao tong university, deloitte consulting, arthur d. little, thomas weisel partners"
U26173,"vancouver canada area, shanghai jiao tong university, simon fraser university, ef education first, china mobile, convergys corp."
U26172,"greater los angeles area, shanghai jiao tong university, hulu, ucla, packet design, university of california los angeles, microsoft research asia"
U6860,greater seattle area
U6861,urbana-champaign illinois area
U6862,"beijing city china, xi'an jiaotong university, department of automation tsinghua university, arizona state university"
U6863,"urbana-champaign illinois area, siuc, busboom investments"
U6864,china
U26178,"shanghai city china, shanghai jiao tong university, fengdie index information, hewlett-packard, convergys"
U6866,"urbana-champaign illinois area, university of illinois at urbana-champaign, massmutual financial group"
U6867,"beijing city china, hohai university, xiaomi technology, google, g.p consulting"
U19322,"urbana-champaign illinois area, university of illinois at urbana-champaign, state farm insurance, illinois business consulting, aptello, deloitte, department of bioengineering in university of illinois, digital china software company"
U17690,"greater philadelphia area, university of illinois at urbana-champaign, penn libraries web unit, wolfram research, computing research association"
U16569,"beijing city china, tsinghua university"
U16568,greater nashville area
U6884,china
U6885,beijing city china
U6882,"beijing city china, tsinghua university, arizona state university, tsinghua university, alibaba.com"
U6883,"japan, northeastern university (cn), nec labs china, ptopa, ciwang. co. ltd."
U6880,san francisco bay area
U6881,"greater atlanta area, huazhong university of science and technology, university of illinois at urbana-champaign, tsinghua university, henan university of science and technology"
U16561,"greater chicago area, university of illinois at urbana-champaign, kixeye, two brothers and some music, intersites inc."
U16560,"greater chicago area, university of michigan, robert douglas consulting, non-competetive software development, chopper trading, drw trading group, gene codes corporation, invia solutions"
U16563,"urbana-champaign illinois area, university of illinois at urbana-champaign, sears holdings corporation, university of illinois at urbana-champaign, krannert center student association, champaign county humane society"
U16562,"urbana-champaign illinois area, university of illinois at urbana-champaign, cites help desk, hacienda, land connection, el paso golf course"
U16565,"san francisco bay area, university of illinois at urbana-champaign, backplane, facebook, university of illinois at urbana-champaign, jminee, drexel university"
U16564,"greater chicago area, university of north carolina at chapel hill, drw trading group"
U16567,"fort wayne indiana area, taylor university, beacon credit union, fifth third securities, uhlmann price securities, price futures group inc., jaderholm asset management inc., geldermann inc."
U16566,greater chicago area
U11692,"greater boston area, zhejiang university, boston university, zhejiang university"
U11693,beijing city china
U11690,"san francisco bay area, zhejiang university, stanford university, ucla"
U11691,"beijing city china, zhejiang university, zhejiang university, microsoft"
U11696,"united states, osmania university, carnegie mellon university, university of illinois at urbana-champaign, yahoo!"
U11697,"beijing city china, zhejiang university, innovation works"
U11694,"china, zhejiang university"
U11695,"san francisco bay area, facebook"
U11698,china
U11699,china
U16415,"greater chicago area, michigan state university, sargent &amp; lundy, global employment solutions, brightwing (formerly resource technologies corp.)"
U16414,"san francisco bay area, university of illinois at urbana-champaign, google, university of illinois at urbana-champaign, amazon.com"
U16417,greater chicago area
U16416,greater chicago area
U16411,"greater chicago area, marquette university, getco llc, federal reserve bank of chicago, windy city transportation, chicago special olympics, marquette university"
U16410,"greater boston area, university of illinois at urbana-champaign, vistaprint, fidelity investments, university of illinois, icam institute"
U16413,"greater chicago area, university of chicago - booth school of business, barclays bank, westpac institutional bank"
U16412,"greater chicago area, kellogg school of management, northwestern university, kellogg school of management, russell reynolds associates, marakon, northwestern university"
U16419,greater new york city area
U16418,greater chicago area
U14585,urbana-champaign illinois area
U2529,"buffalo niagara new york area, state university of new york at buffalo, buffalo state college suny, boy scouts of america, university at buffalo, research institute on addictions, at&amp;t information systems, at&amp;t bell telephone laboratories"
U2528,"urbana-champaign illinois area, university of georgia, queen mary university of london, university of illinois at urbana-champaign, rockefeller university"
U2521,"greater new york city area, huazhong university of science and technology, ibm thomas j. watson research center, glaxosmithkline, temple university, siemens corporate research, huazhong university of science and technology"
U2520,"beijing city china, huazhong university of science and technology, peking university, university of tokyo, microsoft research (redmond)"
U2523,"urbana-champaign illinois area, zhejiang university, microsoft research, university of illiniois, facebook, google"
U2522,"san francisco bay area, peking university, startup, baidu inc., uc santa cruz, idanalytics, sightward, tegic aol, microsoft, cedar of suny at buffalo"
U2525,"united states, university of science and technology of china, bloomberg, unversity of illinois urbana champaign, xerox"
U2524,"shanghai city china, shanghai normal university, overseas china education foundation, shanghai ocean university, university of illinois at urbana-champaign, chinese academy of sciences"
U2527,china
U2526,urbana-champaign illinois area
U1018,"san francisco bay area, linkedin"
U1019,"san francisco bay area, university of illinois at urbana-champaign, universidad pontificia comillas, google, gamersmafia, laflecha.net, cern, art3mis imagen publicidad y tecnolog&#xed;a, heyde ag espa&#xf1;a"
U1011,"greater atlanta area, emory university"
U1015,"urbana-champaign illinois area, indian institute of technology roorkee, charm, hewlett-packard laboratories"
U1017,urbana-champaign illinois area
U4253,"topeka kansas area, university of illinois at urbana-champaign, kansas state university, university of notre dame, university of illinois at urbana-champaign, kansas state university, lockheed martin, union pacific railroad, garmin international, honeywell fm&t"
U4252,"san francisco bay area, east china normal university, linkedin"
U4254,"urbana-champaign illinois area, zhejiang university, university of illinois at urbana-champaign"
U9779,san francisco bay area
U9778,paris area france
U9775,"greater seattle area, renmin university of china, microsoft, symantec, rether networks inc., experimental computer systems laboratory"
U9774,"greater seattle area, jilin university, microsoft, argonne national laboratory, texas a&amp;m university"
U9777,"beijing city china, renren games"
U9776,"greater seattle area, microsoft"
U9771,"urbana-champaign illinois area, beijing institute of technology, university of illinois at urbana-champaign, soufun holdings ltd beijing china"
U9770,"beijing city china, renmin university of china, microsoft research asia"
U9773,"raleigh-durham north carolina area, indian institute of technology madras, duke university, yahoo!, university of maryland, cornell university"
U25153,urbana-champaign illinois area
U9195,"allentown pennsylvania area, lehigh university"
U6793,"urbana-champaign illinois area, university of illinois at urbana-champaign, shanghai jiao tong university, university of illinois at urbana-champaign, google, ibm"
U9197,"greater new york city area, tsinghua university, pine river capital management, microsoft bing search(bellevue u.s.a), a.t.kearney, microsoft research redmond, idc, microsoft research asia, share, intel research"
U6796,"urbana-champaign illinois area, tsinghua university, exxonmobil, university of illinois at urbana-champaign, ibm"
U6797,urbana-champaign illinois area
U6794,"san francisco bay area, university of chicago, university of illinois at urbana-champaign, shanghai jiao tong university"
U6795,"urbana-champaign illinois area, tsinghua university, university of illinois at urbana-champaign, adobe, msra"
U6798,"urbana-champaign illinois area, university of illinois at urbana-champaign - college of business, pinge education consultants ltd, china construction bank (asia) corporation ltd., beijing brilliant stone co"
U6799,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U9199,urbana-champaign illinois area
U9198,"san francisco bay area, sumo logic"
U21022,"ithaca new york area, cornell university"
U21023,"shanghai city china, ebay"
U21020,"china, tsinghua university, abb robotics"
U21021,charleston south carolina area
U6699,"greater new york city area, ibm research"
U21026,"san francisco bay area, nanyang technological university, nutmeg, hsbc securities, bank of china, ufida, seaworld orlando"
U21027,"shanghai city china, adchina"
U20177,"san francisco bay area, university of illinois at urbana-champaign, square inc., scribd, twitter, university of illinois at urbana-champaign, graffitigeo inc., chapter communications"
U20176,"san francisco bay area, university of california san diego, linkedin, exhale inc., san jose state university, network appliance, impresse, kpmg consulting, uc berkeley, golden gate university"
U20175,"greater new york city area, indian institute of technology bombay, on deck capital inc., linkedin, princeton consultants, dean &amp; company, princeton university"
U20174,"washington d.c. metro area, university of illinois at urbana-champaign, microsoft, united states air force"
U20173,urbana-champaign illinois area
U20172,"greater chicago area, university of illinois at urbana-champaign, salesforce.com"
U20171,"sacramento california area, intel"
U20170,"greater chicago area, university of chicago"
U8579,"urbana-champaign illinois area, university of illinois at urbana-champaign, microsoft, university of illinois at urbana-champaign"
U21025,"greater boston area, mit lincoln laboratory"
U8543,"urbana-champaign illinois area, university of illinois at urbana-champaign, deloitte, university of illinois at urbana-champaign, delphi electronic and safety"
U20179,"hong kong, fudan university, standard chartered bank, deutsche bank, bain &amp; company, mckinsey &amp; company"
U20178,"china, allbright law offices"
U9221,"greater seattle area, microsoft"
U9226,"urbana-champaign illinois area, tsinghua university, university of illinois at urbana-champaign, hulu"
U9225,"san francisco bay area, tsinghua university, foursquare, microsoft research &amp; bing, google, linkedin"
U9228,"san francisco bay area, tsinghua university, facebook, apache software foundation, yahoo!"
U6088,"urbana-champaign illinois area, tsinghua university, csx, university of illinois at urbana-champaign"
U6089,"urbana-champaign illinois area, zhejiang university, university of illinois at urbana-champaign, caterpillar inc."
U6086,"san francisco bay area, university of illinois at urbana-champaign, gree international inc, cygnas corporation"
U6087,"dallas fort worth area, university of new haven, hdr, university of illinois at urbana-champaign, urs corporation, community social integration, home depot"
U6084,"greater chicago area, beijing jiaotong university, pace suburban bus, northwestern university, beijing jiaotong university"
U6085,"urbana-champaign illinois area, tsinghua university, belcan engineering"
U6082,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, hntb, knight-dik insurance agency"
U6083,"greater chicago area, illinois institute of technology"
U6080,"urbana-champaign illinois area, university of illinois"
U6081,"urbana-champaign illinois area, carleton university, university of illinois at urbana-champaign, kimley-horn and associates inc., castleglenn consultants"
U28108,"springfield massachusetts area, harbin institute of technology, ibm t.j. watson research"
U28109,"greater salt lake city area, brigham young university, brigham young university, griffin hill, church of jesus christ of latter-day saints, byu on-campus housing, byu oit support services, xerox, world wide auto, crsgroup, byu janitorial, h&amp;r block"
U28102,"greater seattle area, amazon.com"
U28103,"greater seattle area, brigham young university, amazon.com, open access technologies brigham young university"
U28100,"greater seattle area, western washington university, amazon.com, western washington university"
U28101,hawaiian islands
U28106,"provo utah area, brigham young university, amazon, novell, cleantelligent software, empower playgrounds inc."
U28107,"greater new york city area, harbin institute of technology, ibm t. j. watson research, ibm t.j. watson research, eecs department in university of kansas"
U28104,"macao, national taiwan university, dsfsm, dsej, galaxy macau, macau ignite technology, network division computer center national taiwan university, enet macau ltd."
U28105,"sapporo hokkaido japan, hokkaido"
U9353,"china, knowledge engineering group, tsinghua university"
U10321,"urbana-champaign illinois area, university of illinois at urbana-champaign, brigham young university, ibm, data mining research group, amazon, natural language processing lab at byu, cyber security group cs dept of byu, brigham young university dean's office fine arts communications"
U10320,"beijing city china, tsinghua university, university of illinois at urbana-champaign, shanda games"
U6834,san francisco bay area
U10324,"beijing city china, tsinghua university"
U9359,"san francisco bay area, tsinghua university, responsys, oracle, intel china research center"
U10326,urbana-champaign illinois area
U25145,"madison wisconsin area, tsinghua university, university of chicago, quaker foods &amp; snacks - pepsico"
U25144,greater chicago area
U25147,"beijing city china, tsinghua university, tsinghua university, otto-von-guericke university magdeburg"
U25146,"urbana-champaign illinois area, national institute of technology calicut, university of illinois at urbana-champaign, john deere"
U25141,"greater new york city area, zhejiang university, brightwire inc., ch communications"
U25140,"urbana-champaign illinois area, university of illinois at urbana-champaign, illinois fire service institute at university of illinois at urbana-champaign, illini prosthetic technologies (ipt) nfp"
U25143,"beijing city china, tsinghua university, beijing aeronautical science and technology research institute, tsinghua university, aist, imuse, beijing organizing committee for games of xxix olympiad (bocog)"
U25142,shanghai city china
U25149,"greater los angeles area, tsinghua university, california institute of technology, texas a&amp;m university"
U25148,"london united kingdom, sichuan university, imperial college london, university college london"
U10935,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U25097,"greensboro winston-salem north carolina area, university of illinois at urbana-champaign, cook medical, johns hopkins university, human dynamics and controls laboratory uiuc, illini prosthetic technologies (ipt), microtribodynamics laboratory uiuc"
U25096,"madison wisconsin area, zhejiang university, university of wisconsin-madison, ucla"
U25095,"greater philadelphia area, wharton school university of pennsylvania, peking university, milestone capital, deutsche bank"
U25094,"greater minneapolis-st. paul area, university of cambridge, university of minnesota, xerox"
U25093,"greater minneapolis-st. paul area, tsinghua university, polaris industries, university of minnesota, walbro engine management, china association for social and economic analysis and research, china faw-volkswagen corporation"
U25092,"baltimore maryland area, sichuan university, johns hopkins bloomberg school of public health"
U25091,"greater nashville area, university of california berkeley, vanderbilt university, georgia institute of technology"
U25090,"greater boston area, stanford university, tsinghua university, retroficiency inc., georgia institute of technology, argonne national laboratory, china railway express, mckinsey &amp; company"
U25099,"san francisco bay area, shanghai jiao tong university, stanford university high temperature gasdynamics lab"
U25098,"san francisco bay area, tsinghua university, foxconn electronics, novellus systems, ibm, pennsylvania state university"
U677,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U13910,"jamaica, ncu, department of computer and information sciences at northern caribbean university, university of illinois at urbana-champaign, knox community college"
U817,"urbana-champaign illinois area, beihang university, ara, iss inc., eye center, university of illinois medical center, jingyi futures co. ltd, beihang university"
U26140,"greater new york city area, shanghai jiao tong university, qualcomm"
U26141,"urbana-champaign illinois area, university of illinois at urbana-champaign - college of business, pwc, steptoe &amp; johnson llp, walmart, nokia, renmin university of china"
U26142,"austin texas area, shanghai jiao tong university"
U26143,"san francisco bay area, independent"
U26144,"gainesville florida area, university of florida"
U26145,"san francisco bay area, columbia university in city of new york, yelp, zynga, microsoft, zune device"
U26146,"san francisco bay area, case western reserve university, yelp.com, becker web solutions llc, codonics, keygroup consulting"
U26147,"greater detroit area, university of illinois at urbana-champaign, akzonobel, university of illinois at urbana-champaign, archer daniels midland, american institute of chemical engineers, cnooc, dow corning"
U26148,"lafayette indiana area, american university of beirut, purdue university, google, yelp.com, american university of beirut"
U26149,"san francisco bay area, university of california santa barbara, yelp.com, ""sell yourself! - a guide to post-college job search"""
U19336,"san francisco bay area, global tech women, women leaders for world india"
U493,"hong kong, zhejiang university, baidu, chinese university of hong kong, google, microsoft, national university of singapore"
U16796,"washington d.c. metro area, osmania university, cgi, impact innovations systems inc., kansas state university"
U16794,"cincinnati area, chaitanya bharathi institute of technolgy, university of utah, intermountain healthcare, american modern insurance group, college of veterinary medicine - kansas state university, entomology department - kansas state university, computing and information sciences - kansas state university"
U16792,"saudi arabia, al-imam mohamad ibn saud university"
U16793,"youngstown ohio area, rajiv gandhi prodyogiki vishwavidyalaya, notify technology, machine learning and bioinformatics group at kansas state university, computing and information science at kansas state university, educational supportive services at kansas state university"
U924,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign"
U925,"san francisco bay area, case western reserve university, optimizely, carrotsticks, google"
U926,"greater new york city area, university of illinois at urbana-champaign, goldman sachs, university of illinois at urbana-champaign, simplex investments, state farm insurance"
U927,"san francisco bay area, university of illinois at urbana-champaign, red hot labs, startups, zynga, myminilife inc., national center for supercomputing applications, university of illinois at urbana-champaign, proctor financial"
U920,"urbana-champaign illinois area, moscow institute of physics and technology (state university) (mipt), university of illinois at urbana-champaign, microsoft, dorodnicyn computing centre of russian academy of sciences"
U921,"greater chicago area, vellore institute of technology, neustar inc., university of illinois at chicago, tata consultancy services, pioneer online pvt limited"
U922,"urbana-champaign illinois area, neustar inc."
U11686,"oxford united kingdom, zhejiang university, credit suisse london, university of oxford christ church college, microsoft"
U11689,"austin texas area, zhejiang university, university of texas at austin, cutera, duke university"
U11688,"gainesville florida area, zhejiang university, university of florida, zhejiang university, ucla"
U928,"greater seattle area, university college of engineering burla, amazon, virginia tech, hp labs, microsoft research, general motors, veveo india private limited, infosys technologies ltd"
U929,"urbana-champaign illinois area, university of illinois at urbana-champaign, bloc, facebook, state farm research &amp; development center, ambient one"
U1995,"san francisco bay area, university of science and technology of china, yahoo! inc., hermes microvision inc., fastvdo inc., siemens corporate research, eastman kodak"
U24008,united states
U16420,"greater chicago area, university of illinois at urbana-champaign, mark shale, jupiter's at crossing, hdc engineering"
U16421,"urbana-champaign illinois area, university of illinois at urbana-champaign, ibm, hewlett-packard, palm, enthought, thunder data systems, freelance web designer (self-employed)"
U16422,greater chicago area
U16423,san francisco bay area
U16424,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, linkedin, chopper trading"
U16425,"greater chicago area, university of illinois at urbana-champaign, university of illinois department of statistics, university of illinois at urbana-champaign, summer institute of biostatistics, w.w. grainger"
U16426,"greater chicago area, university of illinois at urbana-champaign"
U16427,"san francisco bay area, university of illinois at urbana-champaign, kwarter, mindgap inc, playerful, zynga, bank of america, university of illinois at urbana-champaign, glenview state bank"
U16428,san francisco bay area
U16429,"greater chicago area, university of illinois at urbana-champaign, larkin high school, prospect high school, river trails middle school, birch creek music performance center, campus recreation"
U11337,"china, national university of singapore, murex, abn amro bank"
U16554,"greater chicago area, northern illinois university, excel resources, hcsc, dynastaff"
U16555,"greater seattle area, university of illinois at urbana-champaign, nath valley, microsoft, university of illinois at urbana-champaign, state farm insurance"
U2538,"little rock arkansas area, hunan university, university of arkansas for medical sciences, us food and drug administration, chipscreen biosciences ltd., basf corporation, american home products (wyeth), national cancer institute, case western reserve university, chinese academy of sciences"
U2539,"greater seattle area, zhejiang university, google, microsoft research"
U16550,greater chicago area
U16551,"greater chicago area, illinois institute of technology, gfwebsoft llc, self employed, rr donnelley, rrd technology center"
U16552,"greater seattle area, university of illinois at urbana-champaign, microsoft, illinois computer technology, university of illinois at urbana-champaign, state farm insurance"
U16553,urbana-champaign illinois area
U2532,"san francisco bay area, university of california berkeley, linkedin, university of illinois at urbana-champaign, uc berkeley"
U2533,"san francisco bay area, ricoh innovations inc."
U2530,"san francisco bay area, peking university, microsoft, yahoo!, facebook, nokia"
U11206,"san francisco bay area, university of madras, ebay, university of california irvine, ibm tj watson research"
U2536,"greater chicago area, university of illinois at urbana-champaign, nanosphere, university of illinois at urbana-champaign, siemens healthcare, kim laboratories inc"
U2537,urbana-champaign illinois area
U2534,washington d.c. metro area
U2535,"buffalo niagara new york area, huazhong university of science &amp; technology, toshiba stroke research center, analog vlsi lab, erie county medical center, electrical engineering university at buffalo buffalo"
U16545,"greater chicago area, wheaton college, churchjazz ensemble, evangelical covenant church, dupage chorale and orchestra, riverside church"
U19526,"beijing city china, tsinghua university, tsinghua university"
U7904,"greater chicago area, university of illinois at urbana-champaign, ernst &amp; young, north american company for life and health, department of mathematics university of illinois at urbana champaign, university of illinois at urbana-champaign, china taiping insurance, actuarials holdings llc, haitong securities asset management division"
U9768,"tianjin city china, nankai university"
U9769,san francisco bay area
U9766,"sydney area australia, cairo university, national ict australia, university of new south wales, alcatel-lucent, nicta, microsoft research, department of computing macquarie university sydney australia, university of konstanz"
U9767,"santa barbara california area, achievemint"
U24041,"nantes area france, laboratoire d'informatique de paris 6"
U9765,"washington d.c. metro area, tianjin university, george washington university, nanyang technological university, lucent technologies"
U9762,"san francisco bay area, parc"
U9763,"indianapolis indiana area, renmin university of china, dow agrosciences, argonne national laboratory, university of iowa"
U9760,"hyderabad area india, jawaharlal nehru technological university, epp consultants"
U9761,"urbana-champaign illinois area, bangladesh university of engineering and technology, ischool uiuc usa, riverbed technology, boeing research and technology usa (in collaboration with cs uiuc), direct supply, bangladesh university of engineering &amp; technology"
U9182,"greater seattle area, university of illinois at urbana-champaign, chinese university of hong kong, renmin university of china, microsoft research"
U9181,"urbana-champaign illinois area, university of mumbai, university of illinois at urbana-champaign, nec laboratories america, microsoft, ibm, yahoo!, webaroo"
U6527,"san francisco bay area, tsinghua university, google, cornell university, gracenote, eastman kodak, carnegie mellon university, tsinghua university"
U19973,"china, baidu inc."
U19972,"greater pittsburgh area, shanghai jiao tong university, carnegie mellon university, microsoft"
U26253,"vancouver canada area, university of british columbia"
U9234,"san francisco bay area, beihang university beijing, facebook, yahoo!, commvault system inc"
U9237,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U9232,"san francisco bay area, tsinghua university, identified, facebook, sap"
U13688,"greater new york city area, bilkent &#xdc;niversitesi, stony brook university, carnegie mellon university, ibm t. j. watson research center, microsoft corporation"
U19979,urbana-champaign illinois area
U28119,"philippines, brigham young university, charity vision, lds family services, big heart little heart, students for non-profit development, intermountain healthcare, byu emotional and developmental lab, department of health and human services"
U28118,greater salt lake city area
U10316,"urbana-champaign illinois area, university of illinois at urbana-champaign, zhejiang university, university of california los angeles, university of illinois at urbana-champaign"
U19978,"shanghai city china, fudan university, shanda interactive entertainment ltd., ebay research labs china, ibm, national instruments"
U10311,"urbana-champaign illinois area, huazhong university of science and technology, giant interactive group inc"
U28111,"provo utah area, brigham young university college of fine arts and communications, byu"
U28110,"greater salt lake city area, texas a&amp;m university-commerce, weber state university, disa, slc infragard chapter, countertop kidd, watson management, myers nuart lighting"
U28113,"provo utah area, brigham young university marriot school of management, etstartup, ewr management, walmart, orangesoda, elite security services"
U28112,"sioux falls south dakota area, dordt college, faithwebsites, van maanen's inc, dordt college, data science summer institute"
U28115,"provo utah area, brigham young university"
U28114,"provo utah area, brigham young university, department of computer science brigham young university, dept. of computer science; brigham young university, microsoft, university of rochester, lds munich germany mission"
U28117,"urbana-champaign illinois area, brilliant amity law llc"
U28116,"provo utah area, brigham young university, leadgenix, kickstart seed fund, silicon slopes, familylink.com, social playz, boomstartup"
