id,labels
U11578,"greater new york city area, university of illinois at urbana-champaign, brigham young university, ibm, data mining research group, amazon, natural language processing lab at byu, cyber security group cs dept of byu, brigham young university dean's office fine arts communications"
U2623,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U11562,"urbana-champaign illinois area, shanghai jiao tong university, university of illinois at urbana-champaign, microsoft, facebook"
U2672,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U2675,"san francisco bay area, huazhong university of science and technology, facebook, tagged, yahoo labs"
U11565,"san francisco bay area, fudan university, microsoft, google"
U11566,"urbana-champaign illinois area, peking university, university of illinois at urbana-champaign, linkedin, google, microsoft"
U11567,"shanghai city china, ibm research-china"
U27653,"vancouver canada area, university of british columbia"
U2657,"san francisco bay area, peking university, twitter, cfa institute, university of illinois at urbana-champaign, facebook, yahoo!"
U11581,"urbana-champaign illinois area, tsinghua university, university of illinois at urbana-champaign, microsoft, facebook, tsinghua universtiy, anrg group university of southern california"
U11583,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U11580,"greater detroit area, fudan university, google, yahoo!, microsoft research asia"
U27658,"brazil, indt"
U11585,"urbana-champaign illinois area, zhejiang university, microsoft research, university of illiniois, facebook, google"
U8802,"urbana-champaign illinois area, university of texas at dallas, university of illinois at urbana-champaign, morgan stanley, google, cisco systems"
U27568,"urbana-champaign illinois area, university of illinois at urbana-champaign, college of media, ascend uiuc, national student advertising competition, international student and scholar services, honda civic marketing challenge - internship via edventure partners, chevrolet campus promotion - internship via edventure partners, chinese academy of agricultural sciences"
U24089,"beijing city china, tsinghua university, ztelic, zynga, freelancer, sohu.com, intel corporation"
U24088,"greater chicago area, tsinghua university, northwestern university"
U27565,"shanghai city china, shanghai jiao tong university, electronic arts, ibm"
U24086,"san francisco bay area, tsinghua university, facebook, national center for supercomputing applications, university of illinois at urbana-champaign, tsinghua university"
U24085,"san francisco bay area, google"
U14010,"urbana-champaign illinois area, tsinghua university, facebook, knowledge-based systems, nvidia"
U27561,"san francisco bay area, salesforce.com"
U24082,"san francisco bay area, tsinghua university, google, turn, polyvore, carnegie mellon university, sohu.com"
U24081,"san francisco bay area, santa clara university"
U24080,"urbana-champaign illinois area, peking university, google, university of illinois at urbana-champaign, at&amp;t labs research, microsoft research asia"
U27488,"urbana-champaign illinois area, huazhong university of science and technology, university of illinois at urbana-champaign, jiuzhou engineering consulting co.ltd"
U24075,"madison wisconsin area, tsinghua university, epic, indiana university bloomington, stony brook university, tsinghua university"
U11573,"san francisco bay area, fudan university, twitter, morgan stanley, university of illinois at urbana-champaign, google, microsoft research redmond, microsoft research cambridge, microsoft research asia, microsoft windows live china, hkust"
U11572,"urbana-champaign illinois area, university of illinois at urbana-champaign, tsinghua university, university of illinois at urbana-champaign, microsoft, yahoo!"
U11571,"urbana-champaign illinois area, university of illinois at urbana-champaign, microsoft, university of illinois at urbana-champaign"
U27483,"shanghai city china, shanghai jiao tong university, oocl"
U27480,"urbana-champaign illinois area, google"
U16135,"greater chicago area, argonne national laboratory"
U7027,"san francisco bay area, university of illinois at urbana-champaign, andreessen horowitz, stanford university, groupon, university of illinois at urbana-champaign, lewis &amp; clark community college"
U25172,"san francisco bay area, fireeye"
U7024,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign"
U2705,"greater detroit area, peking university, university of michigan, yahoo!, microsoft research"
U2704,"urbana-champaign illinois area, paypal"
U11606,"urbana-champaign illinois area, tsinghua university, university of illinois at urbana-champaign, microsoft research, facebook, ibm tj watson research center"
U2666,"san francisco bay area, yahoo"
U13996,"san francisco bay area, bucknell university, palantir technologies, nvidia, bbn technologies, sonix"
U2664,"san francisco bay area, tsinghua university, pinterest, twitter, facebook, nasa, microsoft"
U13994,"urbana-champaign illinois area, aurora university, university of illinois at urbana-champaign, pearson north america, pratt &amp; whitney, microsoft, saic, nvidia, ati, adobe corp, teaching company, evans &amp; sutherland computer corp., washington state university, blue-sky | vifx, kleiser-walczak"
U4601,"greater chicago area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, fidelity investments, jump trading llc, department of mathematics university of illinois at urbana champaign, samsi"
U3955,"china, google"
U11590,"urbana-champaign illinois area, tsinghua university, university of illinois at urbana-champaign, shanda games"
U11595,san francisco bay area
U11594,"west palm beach florida area, shanghai jiao tong university, epoca inc."
U24504,urbana-champaign illinois area
U2696,"beijing city china, wuhan university, peking university"
U27558,"san francisco bay area, xi'an jiaotong university, ebay inc, georgia institute of technology, microsoft, children's healthcare of atlanta, medavis gmbh germany, construktiv gmbh, hochschule center for info. and media tech. bremen germany"
U8766,"urbana-champaign illinois area, shanghai jiao tong university, university of illinois at urbana-champaign"
U27552,"greater new york city area, tsinghua university, georgia institute of technology, columbia university, turner construction, university of illinois at urbana-champaign"
U27702,"san francisco bay area, harbin institute of technology, ibm almaden research center, palo alto research center (parc), ibm t. j. watson research center, ebay research labs"
U27705,"greater new york city area, beijing university of post and telecommunications, lab49, nokia, university of illinois at urbana-champaign, kimberly-clark, industrial design center"
U27556,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U27499,"china, huazhong university of science and technology, netease, philips, nokia"
U2656,"urbana-champaign illinois area, peking university, university of illinois at urbana-champaign, microsoft research asia"
U2655,"urbana-champaign illinois area, harbin institute of technology, university of illinois at urbana-champaign, penn state university, harbin institute of technology"
U24084,"san francisco bay area, tsinghua university, apple, canesta, netease"
U4642,"indianapolis indiana area, beijing institute of technology, cummins inc., university of illinois at urbana-champaign, mec metallurgical equipment sdn bhd, sohu.com"
U2673,"china, university of illinois at urbana-champaign"
U27491,"san francisco bay area, shanghai jiao tong university, linkedin, carnegie mellon university, sap, qad"
U27490,"san francisco bay area, google"
U27492,"san francisco bay area, arista networks inc."
U27497,"san francisco bay area, shanghai jiao tong university, pivotal inc., computer science department uc davis, greenplum, school of software shanghai jiaotong university"
U16078,"urbana-champaign illinois area, nanyang technological university, university of illinois at urbana-champaign"
U2713,"san francisco bay area, university of science and technology of china, microsoft research, university of illinois at urbana-champaign, yahoo! labs, institute of software chinese academy of sciences"
U7947,"urbana-champaign illinois area, tsinghua university, hci group computer science department uiuc, university of illinois at urbana champaign, interactive cognition lab human factors division university of illinois at urbana-champaign, palo alto research center, human computer interaction lab tsinghua university, netease com inc"
U11612,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign"
U11613,"china, peking university, tsinghua university, tsinghua university, microsoft research asia, carnegie mellon university"
U27546,"shanghai city china, microsoft"
U27543,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois international programs and studies&#x2019; office, university of illinois at urbana-champaign, wmbc tv, cocomero frozen yogurt, plano senior high school newspaper, global warming summit, huijia education organization, university of western australia"
U24108,"san francisco bay area, google"
U24109,"san francisco bay area, yahoo! labs"
U24104,"san francisco bay area, yahoo!"
U24105,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U24102,"greater san diego area, zhejiang university, pattern insight, university of illinois at urbana-champaign, uc san diego"
U24103,"urbana-champaign illinois area, eastern illinois university, university of illinois at urbana-champaign"
U24101,"san francisco bay area, tsinghua university, twitter, hong kong university of science and technology, microsoft research asia, google inc"
U27634,"china, baidu @ china"
U27630,"hannover area germany, shanghai jiao tong university, easydisplay gmbh, icecubo lingraphico, opensesame, platt electric supply, bluevolt, uk pavilion expo 2010 shanghai china, sharp electronics, split works, shanghai earts festival"
U27639,"san francisco bay area, university of illinois at urbana-champaign, evernote, amazon.com"
U3898,"greater seattle area, shanghai jiao tong university, microsoft, ibm crl"
U2641,"greater new york city area, tsinghua university, tower research capital llc, university of illinois at urbana-champaign, shareri http: shareri.org, qualcomm flarion technologies, microsoft research asia, laboratory for bioinformatics and computational biology hkust"
U2642,"urbana-champaign illinois area, huazhong university of science and technology, yahoo!, university of illinois at urbana-champaign, ibm"
U19821,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, pariveda solutions, luthey-schulten research group, seebauer research group, america counts america reads"
U2646,"beijing city china, tsinghua university"
U2647,"greater seattle area, renmin university of china, microsoft research"
U18653,"shanghai city china, shandong university of science and technology, careerelite shanghai branch, china yurun food group"
U14071,"greater new york city area, quant staffings llc"
U11609,beijing city china
U2722,"urbana-champaign illinois area, university of illinois at urbana-champaign, uiuc cognitive computation group, uiuc data mining research group, amazon, ep technologies co."
U24071,"beijing city china, tsinghua university, renrendai business consulting (beijing) corp. ltd, microsoft research asia, university of rome &quot;la sapienza&quot;"
U24074,"albany new york area, beijing institute of technology, rensselaer polytechnic institute, ibm"
U16102,"greater chicago area, peking university, credit suisse, goldman sachs, gelber group llc"
U27481,"beijing city china, shanghai jiao tong university, jumei, zingou.com, gctech.cn, netcircle, shanghai jiao tong university, intel corporation"
U24078,"china, tsinghua university, gree, openfeint"
U24079,"beijing city china, tsinghua university, tsinghua university, google"
U8846,"urbana-champaign illinois area, shanghai jiao tong university"
U24095,"greater chicago area, dalian university of technology, microsoft research redmond, microsoft research asia"
U27532,"shanghai city china, shanghai jiao tong university, fengdie index information, hewlett-packard, convergys"
U27533,"urbana-champaign illinois area, university of science and technology of china, university of illinois at urbana-champaign, chinese students &amp; scholars association - university of illinois at urbana champaign, university of science and technology of china"
U27531,"shanghai city china, shanghai jiao tong university, jiangsu huashan environmental protection technology co. ltd, simon murray and company, kpmg transaction services shanghai, bearingpoint"
U8760,"urbana-champaign illinois area, universidad del valle de guatemala, university of illinois at urbana-champaign, wolfram research, national center for supercomputing applications, max planck institute for software systems, telefonica i+d, ibm almaden research center, samsung electronics, solucion web, universidad del vallede guatemala"
U27534,"greater chicago area, university of illinois at urbana-champaign, ernst &amp; young, north american company for life and health, department of mathematics university of illinois at urbana champaign, university of illinois at urbana-champaign, china taiping insurance, actuarials holdings llc, haitong securities asset management division"
U24114,"urbana-champaign illinois area, national chiao tung university, microsoft research, university of illinois urbana-champaign"
U27607,"greater boston area, tsinghua university, vmware, mathworks, women in electrical and computer engineering university of maryland college park, university of maryland institute for advanced computer studies, texas instruments, national cancer institute, microsoft"
U8769,"south bend indiana area, kansas state university, university of notre dame, university of illinois at urbana-champaign, kansas state university, lockheed martin, union pacific railroad, garmin international, honeywell fm&amp;t"
U24110,"singapore, university of illinois at urbana-champaign"
U24113,"san francisco bay area, stanford university, stanford university"
U7026,"urbana-champaign illinois area, university of illinois at urbana-champaign, louisiana state university, univ. of illinois urbana-champaign, sandia national laboratories, argonne national laboratory, lsu center for computation and technology, lawrence berkeley national laboratory"
U13957,urbana-champaign illinois area
U3964,shanghai city china
U27606,"china, knowledge engineering group, tsinghua university"
U14005,"urbana-champaign illinois area, sharif university of technology, university of miami"
U27608,"greater new york city area, tsinghua university, pine river capital management, microsoft bing search(bellevue u.s.a), a.t.kearney, microsoft research redmond, idc, microsoft research asia, share, intel research"
U24062,"china, tsinghua university, towers watson, pricewaterhousecoopers"
U27485,"china, shanghai jiao tong university, microstrategy, insigma hengtian software ltd., schooner information technology"
U7292,"san francisco bay area, university of illinois at urbana-champaign"
U13954,"urbana-champaign illinois area, university of missouri-columbia, university of illinois at urbana-champaign, microsoft research, naval research laboratory, washington university in st. louis"
U27541,"greater san diego area, shanghai jiaotong university, uc san diego, cisco systems, qad inc"
U24061,"san francisco bay area, tsinghua university, conviva, identified, facebook, sap"
U24060,"greater salt lake city area, 3m"
U24063,"beijing city china, sld investment co. ltd"
U2636,"san francisco bay area, south china university of technology, yahoo! labs, university of illinois at urbana-champaign, chinese university of hong kong, microsoft research asia, motorola labs"
U24065,"san francisco bay area, yahoo! labs"
U2630,"urbana-champaign illinois area, shanghai jiao tong university, vmware, microsoft"
U2633,"vancouver canada area, simon fraser university"
U24066,"greater seattle area, tsinghua university, microsoft, yahoo!, rutgers university, at&amp;t shannon labs, google, university of alberta"
U2734,"urbana-champaign illinois area, national taiwan university, microsoft, google inc"
U4512,"san francisco bay area, university of illinois at urbana-champaign, bunchball, n a, microsoft corporation, state farm insurance"
U27459,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign, illinois green business association"
U2733,"san francisco bay area, shanghai jiao tong university, walmart ecommerce, twitter, microsoft research"
U27520,"san francisco bay area, east china normal university, linkedin, university of illinois at urbana-champaign, national center for supercomputing applications, amazon.com, ibm"
U27525,"shanghai city china, shanghai jiao tong university, microsoft, qad"
U27289,"urbana-champaign illinois area, university of illinois at urbana-champaign - college of business"
U27566,"greater pittsburgh area, shanghai jiao tong university, carnegie mellon university, microsoft, morgan stanley"
U27526,"urbana-champaign illinois area, saint mary's university of minnesota, solid commerce, lostpointsllc, university of illinois at urbana-champaign, saint mary's university of minnesota, aerial photogrammetric and remote sensing information industry corporation ltd"
U27529,"greater seattle area, shanghai jiao tong university, microsoft, university of southern california, information sciences institute, shanghai jiao tong university"
U27287,"urbana-champaign illinois area, university of illinois at urbana-champaign, shanghai jiao tong university, university of new mexico, hong kong university of science and technology, university of illinois at urbana-champaign"
U27281,"china, aig china chartis"
U27283,"ithaca new york area, university of illinois at urbana-champaign, epic, bagtheweb inc., university of illinois at urbana-champaign"
U2634,"san francisco bay area, linkedin"
U27619,"china, shanghai jiao tong university, morgan stanley"
U27618,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of illinois at urbana-champaign"
U27548,"suzhou jiangsu china, university of illinois at urbana-champaign, "
U14058,"greater los angeles area, california institute of technology"
U2684,"china, &#x534e;&#x5317;&#x7535;&#x529b;&#x5927;&#x5b66;&#xff08;&#x5317;&#x4eac;&#xff09;, baidu, citygrid media, buzzlabs, microsoft"
U4614,"urbana-champaign illinois area, amd"
U4568,"san francisco bay area, shanghai jiao tong university, google, university of illinois at urbana-champaign, samsung, bell laboratories"
U2685,"urbana-champaign illinois area, university of science and technology of china, university of illinois at urbana-champaign, microsoft research asia"
U4562,"urbana-champaign illinois area, university of illinois at urbana-champaign, university of science and technology of china, university of illinois at urbana-champaign, university of science and technology of china, hkust"
U4613,urbana-champaign illinois area
U7319,"urbana-champaign illinois area, university of illinois at urbana-champaign, amazon, neustar inc., university of illinois at urbana-champaign"
U4615,"hangzhou zhejiang china, zhejiang university, innovation works, microsoft, google"
U4617,"urbana-champaign illinois area, fudan university"
U18968,"beijing city china, microsoft, data mining group university of illinois at urbana-champaign"
U2627,"san francisco bay area, visvesvaraya technological university, linkedin, business.com inc, suny at buffalo, cedar suny buffalo, i2 technologies india pvt. ltd, aalayance e com services pvt. ltd, aalayance ecom services pvt. ltd"
U2624,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U24059,"san francisco bay area, peking university, microsoft, yahoo!, facebook, nokia"
U19888,"greater chicago area, university of illinois at urbana-champaign, adage technologies, university of illinois at urbana-champaign, american institute of chemical engineers student chapter, uop a honeywell company"
U2621,"urbana-champaign illinois area, peking university, linkedin, microsoft"
U19872,"greater chicago area, university of illinois at urbana-champaign, zealous amoeba, university of illinois at urbana-champaign, new trier high school district"
U27511,"china, dalian university of technology, alibaba cloud computing company, adecco group, careerfocus"
U2744,"albany new york area, rensselaer polytechnic institute"
U2628,"greater new york city area, university of science and technology of china (ustc), ibm t. j. watson research center, columbia university, nec laboratories america inc., microsoft research, eastman kodak research laboratories"
U2629,"united states, northeastern university"
